timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
428413032,32.38820376436403,-117.0751437458845,39.22248,9.882189,-0.0,-0.0010409914,0.9848493,1.1938202,0.0,2,0,0,0
428612725,32.388211992204724,-117.07514367346363,39.255356,9.914978,-0.0,-0.0036853917,0.98495644,1.1940037,0.0,2,0,0,0
428812954,32.38822057844421,-117.07514363326185,39.306717,9.97028,-0.0,-0.006920067,0.9860993,1.1937381,0.0,2,0,0,0
429022728,32.38822945550003,-117.0751433831053,39.384464,10.053455,-0.0,-0.011517548,0.98702747,1.1937677,0.0,2,0,0,0
429221819,32.388237811852186,-117.07514337369665,39.482334,10.15723,-0.0,-0.017304055,0.9877824,1.1937407,0.0,2,0,0,0
429422808,32.38824625307767,-117.07514350656193,39.565987,10.246052,-0.0,-0.025851524,0.9885197,1.1940919,0.0,2,0,0,0
429631744,32.38825523593191,-117.07514377089772,39.6213,10.307997,-0.0,-0.030507289,0.9812388,1.19351,0.0,2,0,0,0
429836827,32.38826431329939,-117.07514421545258,39.66755,10.36174,-0.0,-0.031307522,0.9823318,1.1936324,0.0,2,0,0,0
430041731,32.38827376488047,-117.07514477347945,39.703026,10.405478,-0.0,-0.030326532,0.98276657,1.193508,0.0,2,0,0,0
430241755,32.388282897240465,-117.07514534824227,39.740738,10.452257,-0.0,-0.03083348,0.9835998,1.1935418,0.0,2,0,0,0
430450795,32.3882925846435,-117.07514595140684,39.79248,10.513979,-0.0,-0.032485757,0.9844178,1.1935737,0.0,2,0,0,0
430654889,32.38830176798281,-117.07514652202636,39.869965,10.597542,-0.0,-0.030836944,0.9851955,1.193673,0.0,2,0,0,0
430850766,32.388310420362274,-117.07514703946245,39.952995,10.685341,-0.0,-0.028370136,0.9849725,1.1938369,0.0,2,0,0,0
431054898,32.388319483766125,-117.07514766870517,40.01405,10.749878,-0.0,-0.025012597,0.98543054,1.1935651,0.0,2,0,0,0
431255814,32.38832781208738,-117.07514818037032,40.0232,10.760954,-0.0,-0.01917726,0.9852665,1.1938965,0.0,2,0,0,0
431456826,32.388335508999994,-117.07514857498666,40.029633,10.770098,-0.0,-0.011599489,0.9849827,1.1938498,0.0,2,0,0,0
431655800,32.38834258002644,-117.07514902355051,40.034683,10.777145,-0.0,-0.004548903,0.9845064,1.1937946,0.0,2,0,0,0
431862714,32.38834847410396,-117.07514934299573,40.060154,10.803579,-0.0,-0.020150293,0.9843086,1.1935253,0.0,2,0,0,0
432069729,32.388353584624184,-117.07514950033637,40.095036,10.840914,-0.0,-0.09222871,0.9837032,1.1935585,0.0,2,0,0,0
432274728,32.38835768241912,-117.07514974851057,40.12204,10.869482,-0.0,-0.21398407,0.98296875,1.193575,0.0,2,0,0,0
432479805,32.388361211033626,-117.07515060790453,40.1379,10.887142,-0.0,-0.36295164,0.98225594,1.1936024,0.0,2,0,0,0
432679814,32.388363875705956,-117.07515230768959,40.124542,10.878626,-0.0,-0.517111,0.98124725,1.1935469,0.0,2,0,0,0
432879798,32.38836575455092,-117.07515501695327,40.099472,10.858816,-0.0,-0.6801564,0.9802738,1.1934929,0.0,2,0,0,0
433088874,32.38836692695142,-117.07515914167543,40.067543,10.830566,-0.0,-0.7768188,0.9796053,1.1935209,0.0,2,0,0,0
433288802,32.38836733517154,-117.07516430841801,40.059715,10.825672,-0.0,-0.76714945,0.97897094,1.1935471,0.0,2,0,0,0
433488911,32.388367125016124,-117.07516996917288,40.104797,10.874111,-0.0,-0.7187796,0.9781402,1.1934744,0.0,2,0,0,0
433688714,32.38836646496446,-117.07517600153385,40.2218,10.991858,-0.0,-0.6655884,0.97746617,1.1938105,0.0,2,0,0,0
433889001,32.38836552455987,-117.0751821810414,40.43499,11.202307,-0.0,-0.6215873,0.97669727,1.1936803,0.0,2,0,0,0
434093724,32.388364508302566,-117.07518854531699,40.7314,11.492596,-0.0,-0.59139335,0.97679573,1.1935178,0.0,2,0,0,0
434298816,32.38836353702319,-117.07519442500147,41.091274,11.840979,-0.0,-0.56986535,0.97624236,1.1934552,0.0,2,0,0,0
434503741,32.38836258344881,-117.07519971308479,41.51544,12.248245,-0.0,-0.5668719,0.9760746,1.1934931,0.0,2,0,0,0
434698804,32.38836181619925,-117.0752036949911,41.913292,12.626608,-0.0,-0.5733433,0.97552985,1.1936667,0.0,2,0,0,0
434912817,32.388361232837106,-117.0752067044254,42.389404,13.082073,-0.0,-0.5866338,0.97615623,1.1934825,0.0,2,0,0,0
435112730,32.38836091062371,-117.07520813650237,42.845963,13.518877,-0.0,-0.6019529,0.9763551,1.1937966,0.0,2,0,0,0
435312803,32.388360774735155,-117.07520830453198,43.223076,13.875586,-0.0,-0.6098459,0.9770433,1.1934719,0.0,2,0,0,0
435512730,32.38836073374366,-117.07520744471528,43.491943,14.124788,-0.0,-0.6092932,0.9773075,1.1937033,0.0,2,0,0,0
435712818,32.388360775606856,-117.07520570131635,43.69397,14.306971,-0.0,-0.60057557,0.9781149,1.1937219,0.0,2,0,0,0
435912725,32.388360910890505,-117.07520318337647,43.890892,14.483496,-0.0,-0.5972386,0.97883487,1.1936693,0.0,2,0,0,0
436121891,32.3883611416867,-117.07519999067398,44.160576,14.733271,-0.0,-0.59747416,0.9798483,1.1937035,0.0,2,0,0,0
436326867,32.3883613362915,-117.07519643513712,44.471775,15.024164,-0.0,-0.59422284,0.98110026,1.1938087,0.0,2,0,0,0
436530896,32.38836142101433,-117.07519259184288,44.806904,15.339533,-0.0,-0.5938465,0.98185354,1.1936997,0.0,2,0,0,0
436731806,32.38836149716001,-117.07518883203572,45.11071,15.624712,-0.0,-0.60308754,0.9830429,1.1937258,0.0,2,0,0,0
436931723,32.388361687477484,-117.07518503034365,45.47615,15.9697,-0.0,-0.60970855,0.98400617,1.1936879,0.0,2,0,0,0
437126810,32.38836195251375,-117.07518131136737,45.880646,16.357502,-0.0,-0.6065889,0.9849035,1.1936537,0.0,2,0,0,0
437339926,32.38836231961223,-117.07517743703659,46.37578,16.842651,-0.0,-0.5999577,0.9861068,1.1937093,0.0,2,0,0,0
437545805,32.388362679607496,-117.07517388832606,46.86776,17.328188,-0.0,-0.59024173,0.98749715,1.1938367,0.0,2,0,0,0
437747714,32.38836294203428,-117.0751705385215,47.345078,17.80356,-0.0,-0.57928866,0.98834807,1.1937842,0.0,2,0,0,0
437950730,32.38836316404822,-117.0751671450839,47.77002,18.230244,-0.0,-0.5700719,0.9899195,1.1936183,0.0,2,0,0,0
438150795,32.388363350073575,-117.07516397375038,48.160065,18.6276,-0.0,-0.5639275,0.99047,1.1935048,0.0,2,0,0,0
438355812,32.38836347276764,-117.07516111767701,48.515907,18.994417,-0.0,-0.5609057,0.9910716,1.1938028,0.0,2,0,0,0
438555820,32.38836363751938,-117.07515864194798,48.85173,19.344816,-0.0,-0.56159264,0.99237144,1.1935947,0.0,2,0,0,0
438759730,32.38836380391646,-117.07515642939656,49.165718,19.676575,-0.0,-0.5606045,0.9927648,1.193865,0.0,2,0,0,0
438959717,32.38836394650223,-117.07515474734409,49.421722,19.952847,-0.0,-0.51556844,0.9935173,1.1938919,0.0,2,0,0,0
439159817,32.38836396407463,-117.07515323547457,49.631874,20.183313,-0.0,-0.42604402,0.99381423,1.193783,0.0,2,0,0,0
439364898,32.3883636435919,-117.07515169772371,49.78752,20.358128,-0.0,-0.29288092,0.99496794,1.193588,0.0,2,0,0,0
439569818,32.38836270442992,-117.07514968707767,49.828117,20.419464,-0.0,-0.12919837,0.99513423,1.1938528,0.0,2,0,0,0
439773958,32.3883609735488,-117.07514688222135,49.7724,20.383099,-0.0,0.033624332,0.9960124,1.1935943,0.0,2,0,0,0
439974807,32.38835835996815,-117.07514323326514,49.662582,20.294884,-0.0,0.18340999,0.9962608,1.1939397,0.0,2,0,0,0
440174812,32.388354934736256,-117.07513878339546,49.57911,20.230368,-0.0,0.33552092,0.9965149,1.1938916,0.0,2,0,0,0
440378714,32.38835055174349,-117.07513323815171,49.5147,20.185396,-0.0,0.48291248,0.99678004,1.1938444,0.0,2,0,0,0
440583819,32.388345672648235,-117.07512715744976,49.484703,20.196249,-0.0,0.6360121,0.9972594,1.1938814,0.0,2,0,0,0
440783717,32.388340254979205,-117.07512051415112,49.48024,20.211979,-0.0,0.8027495,0.99772406,1.1939218,0.0,2,0,0,0
440983802,32.388334405703134,-117.07511342347306,49.496895,20.228634,-0.0,0.97227305,0.9976994,1.1937959,0.0,2,0,0,0
441188810,32.388328008933314,-117.07510580379665,49.554512,20.306423,-0.0,1.1428685,0.9980515,1.1938144,0.0,2,0,0,0
441393722,32.388321593568605,-117.0750982644395,49.673714,20.465635,-0.0,1.3105423,0.99853796,1.1938722,0.0,2,0,0,0
441598727,32.38831475905031,-117.07509018389725,49.79319,20.604517,-0.0,1.4701471,0.99895376,1.1935374,0.0,2,0,0,0
441798953,32.3883081101281,-117.07508232956484,49.916588,20.74695,-0.0,1.6191735,0.9993125,1.1935929,0.0,2,0,0,0
442002770,32.388301265728394,-117.07507428526363,50.011116,20.862026,-0.0,1.7642169,0.9995152,1.1939491,0.0,2,0,0,0
442207725,32.38829467636117,-117.07506641716161,50.066822,20.937992,-0.0,1.914517,0.9999003,1.1936716,0.0,2,0,0,0
442406975,32.38828818682598,-117.07505833374174,50.05421,20.945017,-0.0,2.0686202,0.99957204,1.1936386,0.0,2,0,0,0
442612734,32.38828169632999,-117.07505017857694,50.028084,20.939615,-0.0,2.1949544,0.9993603,1.1936846,0.0,2,0,0,0
442812832,32.38827561963536,-117.07504248294006,49.996773,20.927896,-0.0,2.2676132,0.9989599,1.1937202,0.0,2,0,0,0
443007809,32.38827010395163,-117.07503506831969,49.963707,20.915035,-0.0,2.3047554,0.9978996,1.1939147,0.0,2,0,0,0
443217717,32.38826408653938,-117.07502690519807,49.898636,20.869562,-0.0,2.3173337,0.99770397,1.1936414,0.0,2,0,0,0
443421811,32.38825848701207,-117.07501893956434,49.84852,20.839169,-0.0,2.3116179,0.98700947,1.1933889,0.0,2,0,0,0
443623731,32.388252891430184,-117.0750107885944,49.791985,20.803007,-0.0,2.3043168,0.99663895,1.1936551,0.0,2,0,0,0
443821834,32.38824733348208,-117.07500259277418,49.725716,20.756521,-0.0,2.302261,0.98551095,1.1937042,0.0,2,0,0,0
444026726,32.388241529248766,-117.07499413901726,49.683746,20.734184,-0.0,2.3023725,0.98484105,1.1936655,0.0,2,0,0,0
444226732,32.38823541793956,-117.07498534993026,49.665375,20.73621,-0.0,2.3019664,0.9842658,1.1936586,0.0,2,0,0,0
444431949,32.3882292828897,-117.07497656714145,49.663765,20.754019,-0.0,2.3022513,0.9840265,1.1937563,0.0,2,0,0,0
444631820,32.38822282590937,-117.07496739052084,49.64633,20.756907,-0.0,2.30575,0.983421,1.1937201,0.0,2,0,0,0
444831875,32.388217089873436,-117.07495934335682,49.71502,20.84604,-0.0,2.3148599,0.982763,1.1936783,0.0,2,0,0,0
445031823,32.38821075069822,-117.07495070450956,49.750053,20.899935,-0.0,2.324726,0.98218006,1.1936424,0.0,2,0,0,0
445240956,32.38820464439232,-117.07494264792064,49.711628,20.88031,-0.0,2.3284137,0.9817638,1.1936841,0.0,2,0,0,0
445440791,32.388198979365995,-117.07493554020252,49.647884,20.833248,-0.0,2.3288593,0.9813912,1.1937135,0.0,2,0,0,0
445640924,32.38819357386586,-117.074928842487,49.584198,20.786312,-0.0,2.3271263,0.9808361,1.1936738,0.0,2,0,0,0
445850724,32.38818756316892,-117.07492129043939,49.54325,20.762367,-0.0,2.3199635,0.98075926,1.1937869,0.0,2,0,0,0
446050728,32.38818195412994,-117.074914022291,49.5205,20.756565,-0.0,2.3137636,0.9801502,1.1936748,0.0,2,0,0,0
446247730,32.38817648185334,-117.0749066360435,49.508842,20.761274,-0.0,2.3132443,0.9800203,1.193718,0.0,2,0,0,0
446455794,32.38817041305922,-117.07489839997386,49.508736,20.778593,-0.0,2.317936,0.97996265,1.1937653,0.0,2,0,0,0
446655800,32.38816463068795,-117.07489040547036,49.50576,20.793602,-0.0,2.3214602,0.97972375,1.1937566,0.0,2,0,0,0
446855718,32.38815918554678,-117.07488286407406,49.500885,20.805418,-0.0,2.3234382,0.979376,1.1936864,0.0,2,0,0,0
447055739,32.388153153184355,-117.07487468041563,49.511223,20.83048,-0.0,2.3235426,0.9791998,1.1936837,0.0,2,0,0,0
447264800,32.388147385683276,-117.0748667393794,49.535774,20.869728,-0.0,2.3213184,0.9790482,1.1937033,0.0,2,0,0,0
447464825,32.38814166151068,-117.07485879805996,49.52883,20.87758,-0.0,2.3189697,0.97891545,1.1937488,0.0,2,0,0,0
447664739,32.38813599365129,-117.07485095174624,49.51616,20.880434,-0.0,2.3181326,0.9785852,1.1936975,0.0,2,0,0,0
447864846,32.388130135442516,-117.07484304863733,49.50228,20.88151,-0.0,2.313799,0.97832185,1.1936635,0.0,2,0,0,0
448075002,32.38812393320945,-117.07483484068912,49.51023,20.902184,-0.0,2.3058681,0.9786783,1.1934971,0.0,2,0,0,0
448279801,32.388117601332276,-117.07482651094409,49.49402,20.898918,-0.0,2.3007417,0.97817373,1.1937675,0.0,2,0,0,0
448474943,32.38811181682842,-117.07481897073264,49.455387,20.873827,-0.0,2.2957597,0.9781272,1.1938094,0.0,2,0,0,0
448682966,32.3881052959908,-117.07481053471093,49.39219,20.825817,-0.0,2.2885187,0.9776891,1.1936909,0.0,2,0,0,0
448878806,32.388099084560984,-117.07480256723396,49.330265,20.780664,-0.0,2.2837005,0.97765607,1.1937338,0.0,2,0,0,0
449082910,32.38809280825736,-117.07479456053325,49.271843,20.741455,-0.0,2.2808542,0.9772318,1.1936162,0.0,2,0,0,0
449288739,32.388086212424305,-117.07478613517927,49.237762,20.726357,-0.0,2.2794437,0.97764045,1.1938059,0.0,2,0,0,0
449490720,32.38808014566277,-117.07477829561776,49.200676,20.709438,-0.0,2.2796974,0.97731507,1.1936823,0.0,2,0,0,0
449688733,32.38807389784925,-117.07477019671924,49.16519,20.693178,-0.0,2.2824647,0.97746265,1.1937239,0.0,2,0,0,0
449892754,32.3880681143883,-117.07476270902444,49.15838,20.706923,-0.0,2.2851994,0.97728264,1.1936065,0.0,2,0,0,0
450087791,32.38806241478883,-117.07475525429898,49.196022,20.764627,-0.0,2.287433,0.97745985,1.1935606,0.0,2,0,0,0
450297714,32.38805633073524,-117.07474725491798,49.2672,20.85676,-0.0,2.2891443,0.97810656,1.1936673,0.0,2,0,0,0
450502734,32.38805030481317,-117.07473934920199,49.29716,20.907173,-0.0,2.2896802,0.97872925,1.1937448,0.0,2,0,0,0
450707951,32.388043948880885,-117.07473104713684,49.288185,20.917576,-0.0,2.286903,0.9795458,1.1938394,0.0,2,0,0,0
450907803,32.38803743892959,-117.0747226824472,49.282448,20.93194,-0.0,2.2845674,0.97975403,1.1936595,0.0,2,0,0,0
451111738,32.388031459087465,-117.0747151661978,49.318726,20.988623,-0.0,2.287109,0.98098224,1.193833,0.0,2,0,0,0
451311758,32.3880252013553,-117.07470711329688,49.41814,21.108156,-0.0,2.2929199,0.9814238,1.1937068,0.0,2,0,0,0
451511802,32.38801943201651,-117.07469944945493,49.505203,21.214787,-0.0,2.29443,0.9823375,1.1937332,0.0,2,0,0,0
451711735,32.38801371995203,-117.0746916158879,49.599617,21.329607,-0.0,2.2944496,0.9828659,1.1936283,0.0,2,0,0,0
451916970,32.38800807276904,-117.07468376881377,49.671753,21.421093,-0.0,2.2939992,0.9842411,1.1938177,0.0,2,0,0,0
452121740,32.388002441169135,-117.07467600631425,49.678223,21.44761,-0.0,2.294322,0.98475003,1.1936923,0.0,2,0,0,0
452325745,32.387996604030775,-117.07466806675623,49.645416,21.433928,-0.0,2.2949266,0.98585254,1.1938134,0.0,2,0,0,0
452524813,32.38799066742919,-117.07466002727895,49.6463,21.456018,-0.0,2.2938728,0.986253,1.1937702,0.0,2,0,0,0
452725803,32.38798445860608,-117.07465175746196,49.714867,21.544762,-0.0,2.2975962,0.9864203,1.1937261,0.0,2,0,0,0
452932723,32.387977803636765,-117.07464299967414,49.76377,21.61347,-0.0,2.304098,0.98643047,1.1936655,0.0,2,0,0,0
453135736,32.38797112492678,-117.07463430008463,49.763634,21.633062,-0.0,2.2996707,0.98682046,1.193801,0.0,2,0,0,0
453340826,32.38796429001928,-117.07462545132698,49.77143,21.661139,-0.0,2.2902431,0.98703164,1.1939081,0.0,2,0,0,0
453544802,32.387957807240156,-117.07461721674755,49.790688,21.700079,-0.0,2.2813683,0.9864312,1.1937791,0.0,2,0,0,0
453740775,32.387951779474385,-117.07460960326283,49.798954,21.725634,-0.0,2.2797253,0.98628765,1.1938121,0.0,2,0,0,0
453949726,32.387945712037215,-117.07460181316691,49.840755,21.784569,-0.0,2.2739007,0.98600936,1.1938328,0.0,2,0,0,0
454149824,32.387939995052065,-117.07459438411713,49.870644,21.828606,-0.0,2.2783835,0.9855001,1.1937857,0.0,2,0,0,0
454354729,32.387933969566475,-117.07458643636832,49.898117,21.86826,-0.0,2.2833047,0.9849732,1.1937387,0.0,2,0,0,0
454549878,32.387928192743715,-117.07457883651281,49.88353,21.865313,-0.0,2.2881236,0.9844787,1.1936896,0.0,2,0,0,0
454759813,32.38792161376011,-117.07457024123545,49.86063,21.853733,-0.0,2.290077,0.9844085,1.1938125,0.0,2,0,0,0
454958954,32.38791588144681,-117.07456256852662,49.85372,21.85645,-0.0,2.2913039,0.98393923,1.1937737,0.0,2,0,0,0
455159815,32.38791038467858,-117.07455502724193,49.839096,21.8517,-0.0,2.2862513,0.98335576,1.1937108,0.0,2,0,0,0
455367982,32.38790564045161,-117.0745484808118,49.77106,21.792343,-0.0,2.2814589,0.9830521,1.1937447,0.0,2,0,0,0
455568741,32.387901529852094,-117.07454272366874,49.727306,21.758001,-0.0,2.2677727,0.9828164,1.1937705,0.0,2,0,0,0
455768742,32.38789821170425,-117.07453792356563,49.69015,21.73007,-0.0,2.2199237,0.9824221,1.193742,0.0,2,0,0,0
455973733,32.38789545979905,-117.07453393175142,49.659836,21.708353,-0.0,2.1374688,0.9822136,1.1937821,0.0,2,0,0,0
456168732,32.38789325932867,-117.07453073570105,49.55703,21.61257,-0.0,2.0302548,0.98157173,1.1936526,0.0,2,0,0,0
456377735,32.38789138123569,-117.07452784729843,49.38511,21.452696,-0.0,1.8884567,0.98150134,1.1936904,0.0,2,0,0,0
456577814,32.3878899708794,-117.0745254798758,49.236492,21.307678,-0.0,1.7426038,0.98121107,1.1936268,0.0,2,0,0,0
456774719,32.387888813684164,-117.07452348611373,49.091362,21.162548,-0.0,1.5909085,0.9811417,1.1936557,0.0,2,0,0,0
456977818,32.387888008916114,-117.07452189665341,48.903008,20.973394,-0.0,1.434526,0.9809813,1.1936299,0.0,2,0,0,0
457182805,32.3878874896861,-117.07452071340704,48.62461,20.691448,-0.0,1.2801529,0.98089075,1.1936717,0.0,2,0,0,0
457382726,32.38788732413037,-117.074519927364,48.31199,20.374191,-0.0,1.1153129,0.9805397,1.19363,0.0,2,0,0,0
457582832,32.38788746255881,-117.07451948746842,48.097904,20.154423,-0.0,0.9473265,0.9801387,1.1935931,0.0,2,0,0,0
457791802,32.38788784764597,-117.07451938531428,47.98408,20.033203,-0.0,0.781074,0.9800316,1.1936435,0.0,2,0,0,0
457991934,32.38788845831913,-117.07451966804435,47.87599,19.916245,-0.0,0.6352225,0.9799281,1.1936707,0.0,2,0,0,0
458191726,32.38788910355493,-117.07452017180924,47.724968,19.75409,-0.0,0.4955036,0.97974044,1.193635,0.0,2,0,0,0
458391884,32.387889713094395,-117.07452094304787,47.501556,19.519495,-0.0,0.3518165,0.9795567,1.1935986,0.0,2,0,0,0
458606750,32.387890300012806,-117.07452178381168,47.26233,19.267921,-0.0,0.17980406,0.980069,1.1938156,0.0,2,0,0,0
458801734,32.38789083158454,-117.07452263039819,47.047993,19.040565,-0.0,0.021600766,0.9795279,1.1936147,0.0,2,0,0,0
459010732,32.38789136219221,-117.07452364866974,46.770233,18.749084,-0.0,-0.10716077,0.9798823,1.1937509,0.0,2,0,0,0
459210056,32.387891790432654,-117.07452459968427,46.455544,18.419085,-0.0,-0.1884649,0.97954524,1.1936355,0.0,2,0,0,0
459415831,32.38789208738265,-117.07452542426839,46.091927,18.041197,-0.0,-0.23653233,0.9801399,1.1938694,0.0,2,0,0,0
459615727,32.387892322854654,-117.07452596924777,45.823013,17.758907,-0.0,-0.26196682,0.97972447,1.1937246,0.0,2,0,0,0
459815804,32.387892519554654,-117.07452646155902,45.590714,17.512281,-0.0,-0.26803863,0.9800637,1.1938117,0.0,2,0,0,0
460025925,32.38789268831197,-117.07452697807935,45.342453,17.250349,-0.0,-0.26163146,0.97146994,1.1935292,0.0,2,0,0,0
460229825,32.38789279076828,-117.07452736852146,45.125298,17.018246,-0.0,-0.25409135,0.98076916,1.193954,0.0,2,0,0,0
460434955,32.387892841410554,-117.07452755146801,44.92606,16.805721,-0.0,-0.24520372,0.97204906,1.1937847,0.0,2,0,0,0
460629738,32.38789295973177,-117.0745276933936,44.724068,16.591305,-0.0,-0.24143863,0.97158146,1.1935829,0.0,2,0,0,0
460834931,32.387893143627956,-117.07452784746638,44.53953,16.395466,-0.0,-0.23777993,0.97151434,1.1935464,0.0,2,0,0,0
461039749,32.387893316096864,-117.07452805713926,44.36017,16.205193,-0.0,-0.23251586,0.9715865,1.1935945,0.0,2,0,0,0
461244036,32.38789345058699,-117.07452825589417,44.14792,15.98473,-0.0,-0.21961749,0.9718964,1.1937257,0.0,2,0,0,0
461442944,32.38789356469217,-117.07452854362955,43.95192,15.780478,-0.0,-0.2042749,0.97142744,1.1935269,0.0,2,0,0,0
461648735,32.38789373799619,-117.07452899384639,43.795822,15.616415,-0.0,-0.19151819,0.9718132,1.1936374,0.0,2,0,0,0
461850721,32.38789388380164,-117.07452954366556,43.626335,15.439394,-0.0,-0.18191047,0.9717856,1.1936026,0.0,2,0,0,0
462053811,32.38789397696901,-117.0745300356718,43.445984,15.251829,-0.0,-0.17720403,0.9721528,1.1937349,0.0,2,0,0,0
462253730,32.387894031138025,-117.07453034590455,43.267,15.065405,-0.0,-0.17976394,0.97168887,1.1935284,0.0,2,0,0,0
462457827,32.38789416104955,-117.07453039297948,43.09424,14.884424,-0.0,-0.18248229,0.9719474,1.1936498,0.0,2,0,0,0
462657747,32.38789429196135,-117.07453040535144,42.920094,14.703386,-0.0,-0.17872833,0.9717937,1.1935962,0.0,2,0,0,0
462857733,32.38789436499691,-117.07453045899764,42.786366,14.5626545,-0.0,-0.17310701,0.97160935,1.1935725,0.0,2,0,0,0
463059712,32.38789436687211,-117.07453053249164,42.635628,14.404203,-0.0,-0.16955942,0.9714377,1.1935354,0.0,2,0,0,0
463262741,32.387894336284056,-117.07453064389362,42.45433,14.215179,-0.0,-0.17072034,0.97158796,1.1936468,0.0,2,0,0,0
463462714,32.387894293537485,-117.07453080885611,42.297066,14.049625,-0.0,-0.17573024,0.97117686,1.1935241,0.0,2,0,0,0
463662815,32.38789431841068,-117.07453094056423,42.13984,13.884016,-0.0,-0.18086585,0.97115993,1.193568,0.0,2,0,0,0
463867837,32.3878943098068,-117.07453100721207,41.949127,13.684523,-0.0,-0.18170851,0.9712945,1.1936972,0.0,2,0,0,0
464067845,32.38789427035995,-117.07453106534747,41.794792,13.520391,-0.0,-0.18428338,0.97079676,1.1935751,0.0,2,0,0,0
464267856,32.387894195517795,-117.07453103153634,41.601166,13.316269,-0.0,-0.18770729,0.97070694,1.1936119,0.0,2,0,0,0
464472725,32.38789404613525,-117.07453090173956,41.36963,13.075378,-0.0,-0.18691014,0.9702437,1.193873,0.0,2,0,0,0
464676977,32.387893901033074,-117.07453067226271,41.1854,12.882162,-0.0,-0.1879074,0.9704101,1.1936151,0.0,2,0,0,0
