timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
445901257,445897306,8,255,0,0,17999,1515,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
446117256,446113300,8,255,0,0,17999,1515,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
446313256,446311296,8,255,0,0,17995,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
446510385,446509290,8,255,0,0,17994,1514,1501,1618,1495,2015,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
446710922,446707285,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
446925257,446923283,8,255,0,0,18001,1514,1502,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
447121314,447121273,8,255,0,0,18002,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
447321257,447319270,8,255,0,0,18002,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
447517256,447517262,8,255,0,0,18000,1514,1501,1618,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
447733814,447733256,8,255,0,0,17998,1515,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
447933259,447931253,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
448130823,448129249,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
448345260,448345257,8,255,0,0,18000,1515,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
448545266,448543235,8,255,0,0,18001,1514,1502,1616,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
448741885,448741229,8,255,0,0,17997,1514,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
448941257,448939224,8,255,0,0,17992,1514,1501,1618,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
449157442,449155218,8,255,0,0,18001,1515,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
449353329,449353217,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
449554225,449551207,8,255,0,0,18001,1514,1502,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
449749469,449749201,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
449965304,449965202,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
450165335,450163191,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
450361257,450361188,8,255,0,0,18000,1514,1502,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
450579484,450577178,8,255,0,0,17998,1515,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
450778387,450775176,8,255,0,0,18002,1514,1501,1617,1496,2015,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
450973481,450973169,8,255,0,0,18001,1514,1502,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
451173311,451171164,8,255,0,0,17993,1513,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
451389256,451387158,8,255,0,0,18002,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
451587310,451585152,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
451787308,451783160,8,255,0,0,18001,1514,1502,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
451981258,451981141,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
452197361,452197135,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
452397261,452395130,8,255,0,0,17999,1514,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
452593256,452593125,8,255,0,0,18000,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
452793256,452791120,8,255,0,0,18001,1514,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
452989256,452989113,8,255,0,0,18000,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
453205260,453205110,8,255,0,0,18000,1515,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
453405256,453403103,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
453601280,453601097,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
453802032,453799092,8,255,0,0,17992,1514,1501,1618,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
453997257,453997086,8,255,0,0,18001,1514,1501,1618,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
454213750,454213089,8,255,0,0,18007,1514,1502,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
454414290,454411075,8,255,0,0,18001,1515,1501,1617,1496,2015,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
454629257,454627070,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
454826260,454825063,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
455025274,455023061,8,255,0,0,17999,1515,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
455221263,455221063,8,255,0,0,18000,1514,1502,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
455419241,455419048,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
455635451,455635042,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
455835105,455833039,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
456033857,456031031,8,255,0,0,18001,1514,1502,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
456251097,456247025,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
456445256,456445019,8,255,0,0,17995,1514,1501,1617,1496,2015,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
456647235,456643014,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
456841472,456841013,8,255,0,0,18003,1514,1502,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
457057256,457057002,8,255,0,0,18002,1514,1501,1617,1496,2015,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
457257256,457254998,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
457456494,457452991,8,255,0,0,17999,1515,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
457669402,457668990,8,255,0,0,18003,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
457869257,457866981,8,255,0,0,17995,1514,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
458067319,458064981,8,255,0,0,18005,1514,1501,1618,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
458284060,458280975,8,255,0,0,18003,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
458482307,458478964,8,255,0,0,17996,1514,1502,1616,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
458677256,458676965,8,255,0,0,17997,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
458877256,458874953,8,255,0,0,17994,1515,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
459073256,459072953,8,255,0,0,17992,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
459293064,459288942,8,255,0,0,17998,1514,1502,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
459489256,459486937,8,255,0,0,18002,1515,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
459687481,459684936,8,255,0,0,18003,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
459901418,459900934,8,255,0,0,18009,1514,1502,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
460101314,460098921,8,255,0,0,17992,1513,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
460297257,460296923,8,255,0,0,18002,1514,1501,1618,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
460496051,460494910,8,255,0,0,17992,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
460693190,460692909,8,255,0,0,17993,1515,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
460909378,460908905,8,255,0,0,18006,1514,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
461109257,461106893,8,255,0,0,17994,1515,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
461308245,461304887,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
461505259,461502882,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
461723109,461718876,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
461917443,461916876,8,255,0,0,18004,1514,1501,1618,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
462117259,462114866,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
462314492,462312859,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
462529264,462528853,8,255,0,0,17999,1515,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
462729256,462726849,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
462925377,462924843,8,255,0,0,18000,1515,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
463125259,463122838,8,255,0,0,18000,1514,1501,1617,1495,2015,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
463321256,463320831,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
463538131,463536826,8,255,0,0,17998,1514,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
463737305,463734821,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
463933256,463932824,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
464149256,464148819,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
464349256,464346805,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
464545257,464544798,8,255,0,0,17998,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
464745256,464742794,8,255,0,0,18001,1515,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
464961879,464958788,8,255,0,0,17999,1514,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
465157256,465156794,8,255,0,0,17999,1514,1501,1618,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
465357256,465354782,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
465553266,465552771,8,255,0,0,18000,1515,1501,1617,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
465769256,465768765,8,255,0,0,17999,1515,1501,1617,1495,2016,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
465972850,465966760,8,255,0,0,18000,1514,1501,1618,1496,2015,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
466166398,466164759,8,255,0,0,17998,1514,1501,1618,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
466365857,466362749,8,255,0,0,18000,1515,1501,1617,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
466561257,466560744,8,255,0,0,17998,1514,1501,1618,1496,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
466777257,466776737,8,255,0,0,17997,1514,1501,1618,1495,2016,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
466977339,466974734,8,255,0,0,18001,1514,1501,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
467173257,467172739,8,255,0,0,17998,1515,1501,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
467390395,467388720,8,255,0,0,17997,1514,1501,1618,1495,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
467590752,467586717,8,255,0,0,18001,1514,1501,1617,1496,1846,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
467786021,467784709,8,255,0,0,17997,1515,1501,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
468001462,468000711,8,255,0,0,17999,1515,1501,1617,1497,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
468201411,468198700,8,255,0,0,18001,1514,1501,1618,1495,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
468397292,468396693,8,255,0,0,17997,1514,1501,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
468597256,468594689,8,255,0,0,18001,1514,1501,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
468793257,468792687,8,255,0,0,17998,1514,1501,1617,1496,1846,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
469010448,469008676,8,255,0,0,17997,1513,1501,1618,1495,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
469210955,469206672,8,255,0,0,18002,1514,1501,1618,1495,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
469405256,469404665,8,255,0,0,17996,1515,1501,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
469621257,469620664,8,255,0,0,17996,1514,1501,1618,1496,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
469821296,469818657,8,255,0,0,18002,1515,1501,1617,1496,1846,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
470017256,470016658,8,255,0,0,17997,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
470217256,470214646,8,255,0,0,18001,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
470413257,470412638,8,255,0,0,17999,1515,1501,1617,1495,1847,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
470629264,470628633,8,255,0,0,17999,1515,1501,1617,1496,1846,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
470829257,470826629,8,255,0,0,18001,1514,1501,1617,1496,1846,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
471026244,471024622,8,255,0,0,17997,1514,1501,1617,1496,1846,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
471241301,471240624,8,255,0,0,17998,1514,1501,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
471441263,471438613,8,255,0,0,18002,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
471640330,471636614,8,255,0,0,17998,1514,1501,1617,1496,1846,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
471837257,471834603,8,255,0,0,18002,1514,1502,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
472033332,472032594,8,255,0,0,17997,1514,1501,1618,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
472249256,472248588,8,255,0,0,17997,1515,1501,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
472449296,472446585,8,255,0,0,18002,1515,1501,1617,1495,1847,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
472645433,472644577,8,255,0,0,17998,1515,1501,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
472845256,472842574,8,255,0,0,18001,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
473059272,473058569,8,255,0,0,18002,1514,1501,1617,1496,1847,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
473259090,473256560,8,255,0,0,17998,1514,1502,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
473454828,473454556,8,255,0,0,17999,1514,1501,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
473653762,473652549,8,255,0,0,17999,1515,1501,1617,1496,1846,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
473854196,473850545,8,255,0,0,18001,1514,1501,1617,1496,1846,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
474069346,474066540,8,255,0,0,18002,1513,1501,1618,1495,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
474265257,474264534,8,255,0,0,17997,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
474465256,474462533,8,255,0,0,18002,1514,1501,1618,1495,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
474661491,474660522,8,255,0,0,17997,1514,1501,1618,1495,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
474877811,474876520,8,255,0,0,17997,1514,1501,1618,1495,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
475077310,475074511,8,255,0,0,18001,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
475273256,475272505,8,255,0,0,17998,1515,1501,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
475473870,475470509,8,255,0,0,18001,1514,1501,1617,1496,1846,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
475669394,475668494,8,255,0,0,17998,1515,1501,1617,1496,1846,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
475885265,475884489,8,255,0,0,17998,1514,1501,1618,1495,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
476083396,476082485,8,255,0,0,18001,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
476282507,476280477,8,255,0,0,17998,1515,1501,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
476482451,476478485,8,255,0,0,18002,1515,1501,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
476697931,476694467,8,255,0,0,18001,1514,1501,1617,1496,1846,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
476893256,476892461,8,255,0,0,17997,1514,1501,1617,1496,1846,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
477093257,477090457,8,255,0,0,18002,1513,1502,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
477289256,477288450,8,255,0,0,17998,1514,1501,1617,1495,1847,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
477506078,477504444,8,255,0,0,17997,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
477705256,477702440,8,255,0,0,18002,1514,1502,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
477901259,477900433,8,255,0,0,17998,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
478117422,478116427,8,255,0,0,17998,1515,1501,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
478317256,478314424,8,255,0,0,18001,1514,1501,1617,1496,1846,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
478513307,478512416,8,255,0,0,17998,1515,1501,1617,1495,1847,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
478713256,478710413,8,255,0,0,18001,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
478909256,478908417,8,255,0,0,17998,1515,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
479126380,479124399,8,255,0,0,17998,1514,1502,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
479326129,479322396,8,255,0,0,18002,1514,1502,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
479523035,479520392,8,255,0,0,17997,1514,1501,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
479737463,479736397,8,255,0,0,17996,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
479937259,479934388,8,255,0,0,18002,1515,1501,1617,1496,1846,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
480133256,480132372,8,255,0,0,17997,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
480330372,480330368,8,255,0,0,17997,1514,1502,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
480530106,480528377,8,255,0,0,17996,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
480745443,480744354,8,255,0,0,17998,1515,1501,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
480946094,480942351,8,255,0,0,18000,1514,1501,1617,1495,1847,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
481141256,481140344,8,255,0,0,17998,1515,1501,1617,1495,1847,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
481341256,481338341,8,255,0,0,18001,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
481537257,481536334,8,255,0,0,17997,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
481753332,481752327,8,255,0,0,17997,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
481950829,481950324,8,255,0,0,18002,1514,1502,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
482150509,482148328,8,255,0,0,17998,1514,1501,1617,1495,1847,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
482365288,482364311,8,255,0,0,17997,1514,1501,1617,1496,1846,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
482566004,482562314,8,255,0,0,18002,1515,1501,1617,1496,1846,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
482761301,482760300,8,255,0,0,17998,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
482961290,482958297,8,255,0,0,18001,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
483174351,483174290,8,255,0,0,17999,1514,1501,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
483373257,483372283,8,255,0,0,17998,1515,1501,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
483574282,483570279,8,255,0,0,18000,1514,1501,1617,1496,1846,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
483770317,483768272,8,255,0,0,17998,1515,1501,1617,1496,1846,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
483985256,483984267,8,255,0,0,17997,1514,1501,1617,1496,1846,2016,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
484185257,484182262,8,255,0,0,18001,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
484381266,484380256,8,255,0,0,17997,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
484581781,484578252,8,255,0,0,18002,1514,1502,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
484777256,484776245,8,255,0,0,17997,1514,1501,1618,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
484993256,484992239,8,255,0,0,17997,1515,1501,1617,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
485194942,485190235,8,255,0,0,18002,1515,1501,1618,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
485389257,485388228,8,255,0,0,17997,1514,1502,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
485589259,485586225,8,255,0,0,18001,1513,1501,1618,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
485805648,485802220,8,255,0,0,18002,1514,1501,1618,1496,1846,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
486001264,486000216,8,255,0,0,17997,1515,1501,1618,1495,1847,2016,2015,991,0,0,0,0,0,0,0,0,0,0,0,0,1
486201257,486198209,8,255,0,0,18002,1514,1502,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
486397256,486396200,8,255,0,0,17996,1514,1501,1618,1495,1847,2016,2015,992,0,0,0,0,0,0,0,0,0,0,0,0,1
486613464,486612195,8,255,0,0,17996,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
486813780,486810191,8,255,0,0,18002,1514,1501,1617,1496,1847,2015,2016,991,0,0,0,0,0,0,0,0,0,0,0,0,1
