timestamp,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
395981951,2.7702274,0.0026740879,2.7700348,2.7702618,2.7701783,2.7703414,2.7698486,0.06120491,0.0610013,0.06110096,0.06093502,0.061285973,-0.13486035,-0.13433255,-0.13445775,-0.13405113,-0.1353309,1.344268e-08,0.57897574,0.4158116,0.005212659,0.0
396182736,2.7646208,0.0026817468,2.7644293,2.7646546,2.7645721,2.7647343,2.764244,0.09611702,0.09593916,0.096028805,0.095879555,0.09618044,-0.24940206,-0.2489311,-0.24903162,-0.24866606,-0.2498257,1.3441742e-08,0.57898027,0.41580683,0.0052129165,0.0
396381970,2.760191,0.0026913818,2.7600002,2.7602246,2.7601426,2.7603042,2.7598157,0.089560986,0.08939648,0.08948088,0.08934021,0.08961487,-0.32990655,-0.32948792,-0.32956463,-0.32923678,-0.33028746,1.3440636e-08,0.5789848,0.415802,0.005213226,0.0
396587800,2.7553186,0.0027022841,2.7551293,2.755352,2.755271,2.7554317,2.7549458,0.18289566,0.18274689,0.18282461,0.18269444,0.18293715,-0.16569684,-0.16533388,-0.16538645,-0.16509886,-0.16603188,1.3440014e-08,0.5789879,0.4157986,0.005213403,0.0
396782723,2.7500331,0.0027148027,2.7498453,2.750066,2.749986,2.7501454,2.749663,0.08129263,0.08115101,0.08122635,0.081100464,0.08132982,-0.36847538,-0.36816454,-0.36819357,-0.36794358,-0.36876792,1.343905e-08,0.5789902,0.4157961,0.005213693,0.0
396987824,2.7488182,0.002728112,2.7486305,2.748851,2.7487712,2.7489305,2.7484484,0.12227821,0.12213659,0.12221241,0.12208557,0.12231398,-0.24909973,-0.24884123,-0.24884611,-0.24863368,-0.24934986,1.34384175e-08,0.57899165,0.41579446,0.005213888,0.0
397192796,2.748986,0.0027429848,2.7487981,2.749019,2.748939,2.7490985,2.7486157,0.27957678,0.27943563,0.2795105,0.2793851,0.2796135,-0.36547968,-0.3652739,-0.36525506,-0.36508068,-0.36568666,1.34375355e-08,0.57899356,0.41579232,0.0052141696,0.0
397392741,2.7449937,0.0027583784,2.744807,2.745026,2.7449474,2.7451055,2.7446258,0.2953663,0.2952261,0.29530048,0.29517746,0.29540014,-0.36318618,-0.36302003,-0.36298266,-0.36283666,-0.36336094,1.34367495e-08,0.5789946,0.41579098,0.005214429,0.0
397592717,2.740034,0.002773558,2.7398493,2.740066,2.7399886,2.7401452,2.7396698,0.5969038,0.5967665,0.59684086,0.5967202,0.5969367,-0.32628736,-0.32614547,-0.32609737,-0.3259688,-0.32644224,1.3435829e-08,0.57899845,0.41578674,0.005214724,0.0
397796767,2.7414982,0.002789662,2.7413127,2.74153,2.7414525,2.7416096,2.7411327,0.11104059,0.110907555,0.1109786,0.110862255,0.111068726,-0.2264985,-0.2263746,-0.22631885,-0.22620335,-0.22663848,1.3435481e-08,0.5789978,0.41578737,0.0052148495,0.0
397991732,2.7432418,0.0028051885,2.7430556,2.7432737,2.7431958,2.7433534,2.7428746,0.20643663,0.20630693,0.20637608,0.20626163,0.20646524,-0.1936992,-0.193589,-0.19352691,-0.1934213,-0.19382793,1.3435115e-08,0.578998,0.41578698,0.0052149743,0.0
398196751,2.745766,0.0028222392,2.745579,2.745798,2.74572,2.7458785,2.745397,0.4362545,0.4361329,0.4361987,0.43608952,0.4362793,-0.2421207,-0.24202514,-0.2419559,-0.24186078,-0.24223763,1.3434577e-08,0.5789996,0.41578528,0.005215161,0.0
398401729,2.7459967,0.0028386358,2.7458096,2.7460287,2.7459507,2.7461095,2.7456274,0.23160076,0.23149443,0.23155451,0.23145437,0.2316165,-0.18307054,-0.18298854,-0.182913,-0.18282759,-0.18317652,1.3434278e-08,0.5789995,0.4157852,0.0052152723,0.0
398601816,2.7426598,0.002855219,2.7424738,2.7426915,2.7426143,2.742772,2.742293,0.31895542,0.31885958,0.31891537,0.31882334,0.31896448,0.06986733,0.06993817,0.070018694,0.07009611,0.069770336,1.34341605e-08,0.57900256,0.41578206,0.0052153016,0.0
398806876,2.7381775,0.0028727974,2.7379935,2.738209,2.7381325,2.738289,2.7378144,0.19403458,0.19394922,0.19400167,0.19391632,0.19403839,-0.16434054,-0.16427022,-0.16418889,-0.16411163,-0.16443747,1.34339455e-08,0.57900214,0.41578248,0.005215389,0.0
399006803,2.7369876,0.0028894185,2.7368038,2.7370188,2.7369425,2.7370987,2.736625,0.062399387,0.06231165,0.06236458,0.062276363,0.062407494,0.10236724,0.1024434,0.10252263,0.10260437,0.10226516,1.3433997e-08,0.57900363,0.415781,0.005215362,0.0
399206967,2.737895,0.0029059853,2.7377112,2.7379265,2.73785,2.7380064,2.7375317,0.29081964,0.29073095,0.29078484,0.29069567,0.29082918,0.009238731,0.009317145,0.009395141,0.009478692,0.0091345385,1.3433868e-08,0.5790058,0.4157789,0.0052154046,0.0
399416727,2.7395744,0.0029235992,2.73939,2.7396061,2.7395291,2.739686,2.7392097,0.14885712,0.14877224,0.14882469,0.14873457,0.1488676,0.16516799,0.16524103,0.16532205,0.16540213,0.16506757,1.3433927e-08,0.57900846,0.41577616,0.00521537,0.0
399615724,2.734851,0.002939176,2.734668,2.7348819,2.734806,2.7349613,2.7344892,0.13246584,0.13236856,0.13242483,0.13232803,0.13248205,0.1955649,0.1956461,0.19572327,0.19580933,0.19545755,1.3434017e-08,0.5790114,0.41577336,0.005215324,0.0
399822717,2.7268515,0.0029566705,2.7266717,2.726882,2.7268076,2.7269602,2.7264965,-0.06959915,-0.06972027,-0.069655895,-0.069770336,-0.06956196,0.36438644,0.3644658,0.36454353,0.36462837,0.36428034,1.34343505e-08,0.5790144,0.41577038,0.005215181,0.0
400025749,2.719655,0.0029724583,2.719478,2.7196848,2.7196121,2.7197623,2.7193055,0.14690161,0.14676094,0.14683294,0.1467042,0.14695406,0.3493809,0.3494501,0.34953314,0.34961116,0.34928226,1.3434492e-08,0.5790194,0.41576546,0.0052150963,0.0
400222718,2.715101,0.0029880232,2.7149258,2.7151303,2.7150588,2.7152076,2.714755,0.19613123,0.19597054,0.19605017,0.1959095,0.1961999,0.39214414,0.39220113,0.39229086,0.39236057,0.3920546,1.3434578e-08,0.5790258,0.41575918,0.0052150176,0.0
400430799,2.7125072,0.0030035842,2.712333,2.7125363,2.7124655,2.7126129,2.7121634,0.1814084,0.1812315,0.18131685,0.18116426,0.1814909,0.4488668,0.4489023,0.44900212,0.44905674,0.4487943,1.3434641e-08,0.57903326,0.4157518,0.005214934,0.0
400630775,2.7110198,0.0030189182,2.7108462,2.7110486,2.7109783,2.711125,2.7106771,0.15950727,0.15932131,0.15941238,0.15925121,0.15959835,0.4239706,0.42397356,0.42408922,0.42412093,0.423924,1.343463e-08,0.57904106,0.41574416,0.0052148686,0.0
400835816,2.708158,0.0030340285,2.7079856,2.7081864,2.708117,2.7082624,2.7078178,0.32764912,0.3274517,0.32754612,0.32737637,0.32774782,0.3231169,0.32308918,0.3232193,0.32322913,0.32309484,1.3434341e-08,0.5790498,0.41573533,0.005214894,0.0
401040791,2.7037575,0.0030499932,2.703587,2.7037857,2.7037172,2.7038608,2.703421,0.17739534,0.17718124,0.17728472,0.17710257,0.17750692,0.4228145,0.42276382,0.42290497,0.42289877,0.42281073,1.3434162e-08,0.57905906,0.41572598,0.005214867,0.0
401241034,2.7006135,0.0030619444,2.7004445,2.7006412,2.7005737,2.7007155,2.7002797,0.2554307,0.25522518,0.25532675,0.25515127,0.25553513,0.37857115,0.3784973,0.37864983,0.37862724,0.37858588,1.343351e-08,0.5790818,0.4157033,0.005214884,0.0
401448877,2.6993346,0.0030783254,2.699166,2.6993623,2.699295,2.6994367,2.699002,0.27622843,0.2760067,0.27611494,0.2759266,0.27634907,0.5996757,0.5995942,0.5997509,0.5997233,0.5996961,1.3433132e-08,0.5790962,0.41568884,0.005214875,0.0
401649797,2.6996102,0.003091963,2.699442,2.699638,2.6995707,2.6997123,2.6992776,0.2929964,0.2927637,0.29287624,0.29268074,0.29312515,0.54056114,0.54046834,0.5406308,0.5405953,0.5405903,1.3432695e-08,0.57911026,0.41567487,0.005214891,0.0
401848828,2.6991565,0.0031066604,2.6989884,2.699184,2.699117,2.6992583,2.6988244,0.12456894,0.12431717,0.12443733,0.12422943,0.12471342,0.564766,0.56466824,0.5648332,0.5647941,0.5647992,1.3432429e-08,0.5791227,0.41566244,0.005214854,0.0
402054725,2.7022247,0.0031204869,2.7020555,2.7022524,2.7021847,2.7023273,2.7018902,0.12508774,0.12482834,0.12495184,0.12473774,0.12524033,0.8361338,0.8360392,0.8362027,0.83616585,0.83616453,1.3432122e-08,0.5791402,0.41564503,0.0052147782,0.0
402256721,2.7089305,0.0031350462,2.7087584,2.7089586,2.7088897,2.7090344,2.7085905,0.19083071,0.19056702,0.19069242,0.19047594,0.19098568,0.7719912,0.7718959,0.77206004,0.7720229,0.77202225,1.3431736e-08,0.5791575,0.41562784,0.005214735,0.0
402454803,2.7128608,0.0031481427,2.7126873,2.7128894,2.7128196,2.7129657,2.712518,0.22603846,0.22577477,0.22590065,0.22568417,0.22619247,0.6863617,0.6862598,0.6864268,0.6863849,0.6863982,1.3431294e-08,0.57917374,0.41561154,0.0052147214,0.0
402664813,2.7197747,0.0031624748,2.7195985,2.7198038,2.7197328,2.719881,2.7194264,0.12353039,0.12327814,0.123401165,0.123189926,0.12367678,0.8221099,0.8219768,0.8221587,0.8220946,0.8221711,1.3430843e-08,0.5791924,0.4155929,0.005214681,0.0
402864722,2.7308068,0.0031756884,2.7306263,2.730837,2.7307634,2.7309158,2.7304497,0.045643806,0.045416355,0.04552889,0.045334816,0.04577017,0.8449096,0.84471256,0.84492433,0.84481466,0.8450227,1.3430217e-08,0.5792132,0.4155721,0.005214668,0.0
403073887,2.7397726,0.003188768,2.7399554,2.7397268,2.7398374,2.7396743,2.7401385,-0.035274982,-0.03545618,-0.035360336,-0.035520315,-0.035185814,0.7428663,0.7425734,0.7428298,0.74265176,0.7430567,1.3429384e-08,0.5792342,0.41555104,0.0052147117,0.0
403273791,2.73908,0.0031996318,2.739262,2.7390344,2.7391446,2.7389817,2.7394445,0.028343916,0.028198957,0.028281927,0.028148651,0.028403044,0.43768752,0.43731466,0.4376083,0.43737304,0.4379427,1.34286795e-08,0.5792489,0.41553634,0.0052147857,0.0
403473866,2.6787982,0.0032093397,2.678637,2.6788244,2.6787603,2.6788955,2.6784797,-0.005541563,-0.005661726,-0.0055873394,-0.0057034492,-0.005502701,0.4782958,0.4778455,0.47817454,0.47788385,0.4786137,1.3427754e-08,0.5792663,0.4155188,0.005214899,0.0
403678798,2.5479653,0.0032147889,2.5480614,2.547938,2.5480037,2.547916,2.5481586,-0.20683908,-0.20695758,-0.20688462,-0.2069993,-0.2068007,0.4094675,0.4089182,0.40929225,0.40893072,0.4098656,1.3426872e-08,0.57928145,0.41550344,0.005215003,0.0
403883796,2.3998744,0.003213676,2.3998933,2.3998637,2.3998895,2.399869,2.3999133,-0.038043022,-0.038194656,-0.038107872,-0.038247347,-0.03797674,0.23605308,0.23538324,0.23581249,0.23536453,0.23654881,1.3426188e-08,0.57929224,0.41549262,0.0052151065,0.0
404088810,2.2358654,0.0032034367,2.235796,2.2358732,2.2358537,2.23591,2.2357283,-0.12772548,-0.1279521,-0.12783694,-0.12803018,-0.12759733,0.049086154,0.048281312,0.048772275,0.04822755,0.04969102,1.3426133e-08,0.57929343,0.4154915,0.0052151033,0.0
404284803,2.075218,0.0031791169,2.075068,2.075243,2.075182,2.0753083,2.0749204,-0.06819534,-0.06853974,-0.0683794,-0.06865752,-0.06796944,0.093297124,0.092344165,0.09290326,0.09225273,0.09402108,1.342581e-08,0.5792982,0.4154867,0.0052151517,0.0
404493833,1.8973482,0.003145379,1.8971262,1.8973885,1.8972903,1.8974788,1.8969073,-0.089636326,-0.090083,-0.08988261,-0.0902341,-0.08932614,-0.21458781,-0.21563375,-0.21503258,-0.21574974,-0.21378851,1.3426987e-08,0.5792828,0.41550222,0.005214929,0.0
404698780,1.7405369,0.003101732,1.7402729,1.7405865,1.740466,1.7406912,1.7400118,-0.09517974,-0.09570548,-0.09547332,-0.0958814,-0.09480497,-0.27007115,-0.27118516,-0.27055383,-0.27132094,-0.26921678,1.3428564e-08,0.57926273,0.41552272,0.0052146297,0.0
404897823,1.5594362,0.003052667,1.5596833,1.5593797,1.5595168,1.5592988,1.5599285,-0.15696016,-0.15755929,-0.15729685,-0.15775764,-0.15652537,-0.4227476,-0.42390108,-0.42325234,-0.4240482,-0.42186093,1.3431214e-08,0.5792295,0.4155565,0.0052141184,0.0
405102794,1.411978,0.0030040992,1.4122089,1.4119252,1.4120533,1.4118495,1.4124379,-0.29820517,-0.29886115,-0.2985748,-0.2990761,-0.29772374,-0.13708735,-0.13823867,-0.13759232,-0.1383884,-0.1362021,1.3432846e-08,0.5792113,0.4155749,0.005213764,0.0
405302814,1.2759068,0.0029560868,1.2761036,1.2758615,1.2759714,1.2757974,1.2762988,-0.49497977,-0.4956971,-0.49538454,-0.49592936,-0.49444833,-0.2931652,-0.29429054,-0.29365706,-0.29443622,-0.2923,1.3436048e-08,0.5791755,0.4156114,0.0052130837,0.0
405507936,1.1615397,0.0029118594,1.1616952,1.1615031,1.1615916,1.1614532,1.1618493,-0.49060398,-0.49138135,-0.49104303,-0.49163038,-0.4900229,-0.2908051,-0.29189396,-0.29127955,-0.2920332,-0.28996778,1.3439295e-08,0.5791395,0.4156481,0.005212392,0.0
405712807,1.1022053,0.0028680915,1.1023352,1.1021743,1.1022494,1.102133,1.1024636,-0.4827872,-0.4836474,-0.48327398,-0.48392022,-0.48213834,-0.1570394,-0.15807962,-0.15748882,-0.15820837,-0.15624213,1.3441993e-08,0.5791112,0.41567698,0.005211798,0.0
405907828,1.0668526,0.002826595,1.0669665,1.0668252,1.0668917,1.0667889,1.067079,-0.39716583,-0.39813066,-0.3977133,-0.39843363,-0.3964315,-0.16452265,-0.16550255,-0.1649406,-0.16561675,-0.16377378,1.3444506e-08,0.57908475,0.41570398,0.0052112513,0.0
406112753,1.0594704,0.0027869488,1.0595813,1.0594438,1.0595083,1.0594081,1.0596907,-0.4691208,-0.47017944,-0.46972263,-0.47050905,-0.46830952,-0.026477814,-0.027384758,-0.026856422,-0.02748108,-0.025788307,1.3446954e-08,0.5790615,0.41572785,0.0052106916,0.0
406317017,1.0456698,0.0027516414,1.0455122,1.0456997,1.0456269,1.0457596,1.0453553,-0.45864064,-0.45976585,-0.45928007,-0.4601137,-0.4577744,0.10712385,0.10630751,0.1067934,0.10623455,0.107741356,1.3449005e-08,0.5790442,0.41574562,0.005210198,0.0
406517732,1.0582165,0.0027195998,1.0580549,1.0582473,1.0581721,1.0583081,1.057894,-0.5309937,-0.53215647,-0.5316534,-0.532513,-0.5300971,0.2592864,0.25856543,0.25901127,0.25852156,0.2598257,1.3451102e-08,0.579029,0.41576126,0.005209665,0.0
406716935,1.0677887,0.0026925937,1.0676253,1.0678204,1.0677435,1.0678816,1.067462,-0.69091535,-0.69208455,-0.6915771,-0.6924406,-0.6900134,0.2191391,0.21851254,0.21891785,0.21849632,0.21960115,1.3454341e-08,0.57900244,0.41578868,0.005208883,0.0
406923718,1.0699723,0.002668976,1.0698105,1.0700037,1.0699275,1.0700641,1.0696484,-0.7518881,-0.75306606,-0.75255334,-0.7534226,-0.7509793,0.25661755,0.25608397,0.25644636,0.25609446,0.25700235,1.3457956e-08,0.57897276,0.41581932,0.0052080113,0.0
407126814,1.098034,0.0026495242,1.0978625,1.0980675,1.0979862,1.0981311,1.0976906,-0.7982933,-0.7994574,-0.79894906,-0.7998077,-0.79739624,0.37699986,0.37655735,0.3768797,0.37659693,0.3773079,1.3461671e-08,0.5789439,0.415849,0.005207093,0.0
407331808,1.1118265,0.0026342482,1.1116515,1.1118608,1.1117777,1.1119254,1.1114762,-0.8177196,-0.818851,-0.8183552,-0.81918967,-0.8168496,0.5718956,0.57155466,0.5718317,0.5716224,0.5721226,1.3465295e-08,0.57891905,0.4158748,0.0052061616,0.0
407536721,1.1103674,0.002621782,1.1101955,1.110401,1.1103194,1.1104645,1.110023,-0.75426406,-0.75536275,-0.75487953,-0.7556902,-0.753421,0.64955616,0.64930487,0.64954233,0.64940023,0.6497073,1.34686555e-08,0.57889783,0.41589692,0.0052052736,0.0
407736739,1.101727,0.0026122187,1.1015611,1.1017594,1.1016808,1.1018206,1.1013944,-0.7254819,-0.72653776,-0.72607154,-0.7268512,-0.724674,0.72442293,0.72424364,0.7244487,0.7243595,0.72451687,1.3471925e-08,0.57887864,0.41591707,0.005204393,0.0
407935800,1.0971924,0.0026030457,1.0970306,1.0972239,1.0971475,1.0972835,1.096868,-0.8547684,-0.85578066,-0.8553318,-0.8560803,-0.8539965,0.6775203,0.67740774,0.67758274,0.6775422,0.6775608,1.3476114e-08,0.5788501,0.4159467,0.0052033067,0.0
408140750,1.0953623,0.0025964954,1.0955107,1.0953286,1.0954102,1.0952766,1.0956558,-0.75629354,-0.7572605,-0.7568302,-0.7575457,-0.75555843,0.6144781,0.6144042,0.61456156,0.6145501,0.61448765,1.3479938e-08,0.5788242,0.41597342,0.0052023088,0.0
408345717,1.0864294,0.0025895645,1.0865761,1.086396,1.0864768,1.0863446,1.0867193,-0.84304094,-0.8439654,-0.8435525,-0.844237,-0.84234023,0.72491074,0.72487164,0.7250123,0.7250252,0.7248907,1.3484398e-08,0.57879484,0.4160041,0.0052011413,0.0
408540779,1.079422,0.002584557,1.0795676,1.0793889,1.0794692,1.0793377,1.0797096,-0.8919604,-0.89283144,-0.8924403,-0.8930863,-0.89130306,0.6974597,0.6974325,0.69756603,0.6975851,0.69743204,1.3489088e-08,0.5787627,0.4160374,0.005199926,0.0
408745714,1.0742121,0.0025811254,1.074357,1.0741789,1.0742592,1.074128,1.0744987,-0.8322258,-0.8330499,-0.8326782,-0.8332901,-0.83160627,0.6972661,0.69724035,0.69737244,0.69739056,0.6972394,1.3493386e-08,0.5787345,0.41606668,0.0051987986,0.0
408950804,1.0654732,0.0025796732,1.065616,1.0654407,1.0655196,1.0653903,1.0657552,-0.80862916,-0.8094158,-0.80905956,-0.809644,-0.80804,0.6277909,0.62778425,0.6279068,0.6279392,0.62775135,1.3497564e-08,0.57870626,0.416096,0.0051977104,0.0
409150947,1.0619522,0.002578587,1.062095,1.0619196,1.0619987,1.0618694,1.0622342,-0.6689154,-0.66966003,-0.6693211,-0.66987497,-0.66836053,0.60054874,0.60055447,0.60066843,0.6007118,0.6005001,1.3501017e-08,0.57868445,0.41611874,0.0051967865,0.0
409360803,1.0635943,0.0025807314,1.0637391,1.0635612,1.0636414,1.0635101,1.0638798,-0.65886587,-0.65955436,-0.6592384,-0.6597519,-0.6583571,0.70396614,0.70399237,0.7040968,0.70415545,0.7039008,1.3504417e-08,0.57866544,0.41613874,0.0051958463,0.0
409559811,1.0652602,0.0025827016,1.0654067,1.0652266,1.065308,1.0651748,1.0655494,-0.5714167,-0.5720637,-0.57176495,-0.5722486,-0.57094127,0.55605745,0.55609465,0.55619097,0.5562563,0.55598545,1.3507278e-08,0.57864845,0.41615647,0.005195064,0.0
409774826,1.0691235,0.0025885205,1.0692729,1.0690893,1.0691721,1.0690365,1.0694183,-0.59199804,-0.592612,-0.59232724,-0.59278685,-0.59154904,0.5097399,0.50977516,0.5098705,0.5099325,0.50967073,1.3510114e-08,0.5786307,0.4161751,0.0051943003,0.0
409974729,1.0717518,0.0025930875,1.0719033,1.0717173,1.0718011,1.0716636,1.0720508,-0.6604324,-0.6610121,-0.6607416,-0.66117644,-0.6600107,0.5956054,0.59564924,0.5957389,0.5958071,0.59553194,1.3513221e-08,0.5786117,0.41619483,0.005193452,0.0
410174825,1.0711498,0.002598943,1.0713018,1.071115,1.0711992,1.0710611,1.0714499,-0.45536566,-0.45591515,-0.4556569,-0.45606995,-0.4549688,0.59712934,0.5971713,0.59726,0.5973263,0.59705734,1.3515432e-08,0.57860184,0.41620535,0.005192806,0.0
410379796,1.065326,0.002606032,1.0654763,1.0652916,1.0653747,1.0652384,1.0656223,-0.52408934,-0.5246027,-0.5243594,-0.52474654,-0.523722,0.53935385,0.5393858,0.5394769,0.53953886,0.5392885,1.351774e-08,0.5785896,0.41621825,0.0051921443,0.0
410584805,1.0545974,0.0026146458,1.0547433,1.054564,1.054645,1.0545121,1.0548853,-0.32599926,-0.32649022,-0.32625633,-0.32662672,-0.32565063,0.63761663,0.6376481,0.63773966,0.6378002,0.6375532,1.3519333e-08,0.578587,0.41622135,0.0051916195,0.0
410785078,1.0228248,0.0026231438,1.0229568,1.0227942,1.0228683,1.0227478,1.0230848,-0.31733984,-0.3178019,-0.31758016,-0.3179298,-0.31701428,0.46847725,0.46850634,0.4685979,0.46865606,0.46841812,1.3520728e-08,0.5785827,0.4162261,0.005191183,0.0
410984816,1.0139614,0.0026319358,1.0140901,1.0139315,1.0140039,1.0138866,1.0142142,-0.32137203,-0.32180506,-0.3215953,-0.32192415,-0.3210703,0.46533203,0.46533775,0.4654379,0.46547842,0.46529293,1.3521989e-08,0.5785795,0.41622972,0.0051907776,0.0
411193812,1.0275387,0.0026431645,1.0276742,1.0275073,1.0275831,1.02746,1.027805,-0.27544254,-0.27584016,-0.27564475,-0.27594832,-0.2751704,0.43490648,0.4349017,0.43500614,0.43503857,0.43487787,1.3522984e-08,0.57857835,0.41623122,0.005190439,0.0
411392896,1.0417736,0.002653857,1.0419161,1.0417408,1.0418202,1.0416908,1.0420537,-0.10449728,-0.10486314,-0.10468075,-0.104961574,-0.104251474,0.41211224,0.41210985,0.41221237,0.41224813,0.41208315,1.352344e-08,0.5785826,0.41622725,0.0051902267,0.0
411598742,1.0341512,0.0026672815,1.0342907,1.0341191,1.0341967,1.03407,1.0344251,-0.31427664,-0.31461743,-0.31444523,-0.3147083,-0.3140519,0.3576107,0.35762262,0.35772038,0.35776567,0.35756874,1.35244465e-08,0.5785794,0.41623065,0.0051899008,0.0
411803725,1.0185578,0.0026795107,1.0186901,1.0185273,1.0186012,1.0184805,1.0188175,-0.22929151,-0.22960232,-0.22944234,-0.22968398,-0.22909202,0.36210442,0.3621254,0.36221933,0.36226892,0.36205626,1.3525212e-08,0.5785792,0.4162312,0.005189632,0.0
412008791,1.016468,0.0026939271,1.0165993,1.0164376,1.0165113,1.0163912,1.016726,-0.24442726,-0.24471295,-0.24456343,-0.24478704,-0.24424863,0.43432665,0.43433857,0.43443537,0.43447876,0.43428612,1.3525976e-08,0.5785804,0.4162303,0.0051893434,0.0
412207802,1.0233476,0.0027082046,1.0234823,1.0233164,1.0233917,1.0232688,1.0236124,-0.3214572,-0.32171664,-0.32157782,-0.32178253,-0.32130057,0.40306902,0.40306044,0.40316582,0.40319395,0.4030466,1.3526761e-08,0.5785802,0.41623074,0.0051890565,0.0
412412741,1.0363616,0.0027239805,1.0365027,1.0363292,1.0364077,1.0362794,1.0366387,-0.12371767,-0.12394754,-0.12382089,-0.124004416,-0.12358523,0.42685604,0.42683315,0.42694378,0.42696095,0.42684364,1.3527081e-08,0.5785859,0.4162252,0.0051888735,0.0
412607793,1.0524291,0.002738732,1.0525776,1.0523951,1.0524774,1.0523427,1.0527209,-0.17709832,-0.17729296,-0.17718056,-0.17733915,-0.17699511,0.36336946,0.36333323,0.36345005,0.36345673,0.3633685,1.3527391e-08,0.57859015,0.41622123,0.0051887077,0.0
412817733,1.0625699,0.0027555407,1.0627229,1.0625349,1.0626194,1.0624806,1.062871,-0.17250967,-0.17268413,-0.17257985,-0.17272416,-0.17242339,0.2827382,0.28268814,0.28281164,0.28280735,0.28274584,1.352762e-08,0.5785932,0.41621825,0.005188579,0.0
413017923,1.0685829,0.0027717445,1.0687387,1.0685475,1.0686333,1.068492,1.0688893,-0.07377973,-0.07393847,-0.07384066,-0.07397371,-0.0737065,0.35445786,0.35439157,0.35452175,0.35450697,0.35447788,1.3527667e-08,0.5786002,0.41621134,0.005188476,0.0
413222809,1.0740824,0.0027880606,1.0742406,1.0740463,1.0741335,1.0739901,1.0743935,0.043850314,0.043701146,0.04379515,0.04366888,0.043915436,0.37550592,0.3754239,0.3755617,0.37553406,0.3755374,1.3527528e-08,0.57861024,0.4162014,0.0051884125,0.0
413417858,1.0792274,0.0028037515,1.0793879,1.079191,1.0792792,1.0791339,1.0795431,0.07921216,0.07906546,0.07915844,0.07903396,0.07927531,0.3350916,0.3349867,0.33513498,0.33509064,0.3351407,1.3527296e-08,0.57862055,0.41619107,0.005188379,0.0
413622723,1.0807093,0.0028193558,1.0808707,1.0806729,1.0807613,1.0806154,1.0810266,0.129242,0.12910643,0.12919444,0.12907822,0.12929666,0.30901575,0.30889082,0.30904722,0.30898762,0.30908298,1.3526674e-08,0.5786415,0.41617015,0.0051883757,0.0
413827023,1.0789764,0.0028363378,1.079137,1.0789399,1.0790281,1.0788828,1.0792919,0.129242,0.12910643,0.12919444,0.12907822,0.12929666,0.30901575,0.30889082,0.30904722,0.30898762,0.30908298,1.3526674e-08,0.5786415,0.41617015,0.0051883757,0.0
