timestamp,x,y,z,r,flaps,aux1,aux2,aux3,aux4,aux5,aux6,mode_switch,return_switch,rattitude_switch,posctl_switch,loiter_switch,acro_switch,offboard_switch,kill_switch,arm_switch,transition_switch,gear_switch,mode_slot,data_source,stab_switch,man_switch
424657885,0.0,0.0,0.60710657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
424855889,0.0,0.0,0.6073718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
425053873,0.0,0.0,0.6066188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
425269868,0.0,0.0,0.6075623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
425467864,0.0,0.0,0.60692745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
425665858,0.0,0.0,0.60665184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
425863855,0.0,0.0,0.6074239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
426079850,0.0,0.0,0.60676503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
426277853,0.0,0.0,0.6069635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
426475836,0.0,0.0,0.6070199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
426691834,0.0,0.0,0.60710657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
426889823,0.0,0.0,0.60762244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
427087828,0.0,0.0,0.6070498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
427285814,0.0,0.0,0.6070801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
427501807,0.0,0.0,0.6070523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
427699803,0.0,0.0,0.60753506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
427897796,0.0,0.0,0.60750544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
428095796,0.0,0.0,0.6073121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
428293787,0.0,0.0,0.606904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
428491783,0.0,0.0,0.60676515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
428707775,0.0,0.0,0.60710895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
428905769,0.0,0.0,0.6071343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
429121765,0.0,0.0,0.6066234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
429319771,0.0,0.0,0.6070184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
429517753,0.0,0.0,0.60759634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
429715748,0.0,0.0,0.6068259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
429931742,0.0,0.0,0.6069641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
430129749,0.0,0.0,0.60653824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
430327731,0.0,0.0,0.6069876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
430525725,0.0,0.0,0.60770947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
430723721,0.0,0.0,0.60690415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
430939715,0.0,0.0,0.6071074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
431137708,0.0,0.0,0.60658956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
431335705,0.0,0.0,0.6071052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
431533697,0.0,0.0,0.6068712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
431749693,0.0,0.0,0.606898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
431947688,0.0,0.0,0.60713714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
432145681,0.0,0.0,0.60710204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
432343677,0.0,0.0,0.6071638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
432541671,0.0,0.0,0.6071076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
432739669,0.0,0.0,0.60689974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
432955660,0.0,0.0,0.607109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
433153654,0.0,0.0,0.6073386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
433369648,0.0,0.0,0.6073066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
433567644,0.0,0.0,0.6077092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
433765637,0.0,0.0,0.6071089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
433963632,0.0,0.0,0.60705787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
434179627,0.0,0.0,0.6071132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
434377627,0.0,0.0,0.6074182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
434575617,0.0,0.0,0.6075964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
434773621,0.0,0.0,0.6072563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
434971606,0.0,0.0,0.607108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
435187619,0.0,0.0,0.6071405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
435385593,0.0,0.0,0.6071132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
435583588,0.0,0.0,0.60731435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
435781582,0.0,0.0,0.6070808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
435979577,0.0,0.0,0.60731184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
436195572,0.0,0.0,0.6073125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
436393566,0.0,0.0,0.60714227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
436591561,0.0,0.0,0.60747874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
436789555,0.0,0.0,0.6073738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
437005548,0.0,0.0,0.6074501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
437203545,0.0,0.0,0.6071076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
437401541,0.0,0.0,0.6074515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
437599534,0.0,0.0,0.6075964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
437815534,0.0,0.0,0.6072899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
438013531,0.0,0.0,0.6066782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
438229533,0.0,0.0,0.60708076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
438427515,0.0,0.0,0.6074515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
438625505,0.0,0.0,0.60708094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
438823502,0.0,0.0,0.6073949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
439039494,0.0,0.0,0.6074225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
439237488,0.0,0.0,0.60790616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
439435484,0.0,0.0,0.6070524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
439633477,0.0,0.0,0.6070523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
439831473,0.0,0.0,0.60762835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
440047467,0.0,0.0,0.6071076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
440245460,0.0,0.0,0.60710704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
440443458,0.0,0.0,0.6071395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
440641450,0.0,0.0,0.60710853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
440857444,0.0,0.0,0.6071122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
441055440,0.0,0.0,0.60710853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
441253432,0.0,0.0,0.60710907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
441469432,0.0,0.0,0.6071132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
441667429,0.0,0.0,0.6073115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
441865417,0.0,0.0,0.60713947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
442063411,0.0,0.0,0.6073134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
442279406,0.0,0.0,0.6070849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
442477399,0.0,0.0,0.60710716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
442675396,0.0,0.0,0.60710716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
442873389,0.0,0.0,0.60710704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
443089383,0.0,0.0,0.6070523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
443287379,0.0,0.0,0.60728484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
443485372,0.0,0.0,0.6076273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
443683368,0.0,0.0,0.60710937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
443881362,0.0,0.0,0.6065972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
444097365,0.0,0.0,0.60716283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
444295350,0.0,0.0,0.60745025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
444493345,0.0,0.0,0.6071109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
444691340,0.0,0.0,0.60656774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
444889334,0.0,0.0,0.6076274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
445105328,0.0,0.0,0.60736686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
445303324,0.0,0.0,0.6071061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
445501332,0.0,0.0,0.60758805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
445699313,0.0,0.0,0.60710764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
445897306,0.0,0.0,0.60662436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
446113300,0.0,0.0,0.6071126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
446311296,0.0,0.0,0.60710853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
446509290,0.0,0.0,0.6072854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
446707285,0.0,0.0,0.6071065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
446923283,0.0,0.0,0.6071137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
447121273,0.0,0.0,0.60708046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
447319270,0.0,0.0,0.6071419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
447517262,0.0,0.0,0.6073125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
447733256,0.0,0.0,0.6076185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
447931253,0.0,0.0,0.607596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
448129249,0.0,0.0,0.60711044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
448345257,0.0,0.0,0.6071075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
448543235,0.0,0.0,0.60690504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
448741229,0.0,0.0,0.6074001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
448939224,0.0,0.0,0.60773945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
449155218,0.0,0.0,0.60787815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
449353217,0.0,0.0,0.6075922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
449551207,0.0,0.0,0.6071128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
449749201,0.0,0.0,0.6070533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
449965202,0.0,0.0,0.6073682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
450163191,0.0,0.0,0.6071076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
450361188,0.0,0.0,0.6075899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
450577178,0.0,0.0,0.60708594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
450775176,0.0,0.0,0.60707897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
450973169,0.0,0.0,0.60759634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
451171164,0.0,0.0,0.60705334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
451387158,0.0,0.0,0.6070523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
451585152,0.0,0.0,0.60745007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
451783160,0.0,0.0,0.6070834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
451981141,0.0,0.0,0.6070852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
452197135,0.0,0.0,0.60656923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
452395130,0.0,0.0,0.6079314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
452593125,0.0,0.0,0.60753465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
452791120,0.0,0.0,0.60705197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
452989113,0.0,0.0,0.60759175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
453205110,0.0,0.0,0.6075908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
453403103,0.0,0.0,0.60710716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
453601097,0.0,0.0,0.60711277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
453799092,0.0,0.0,0.6078276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
453997086,0.0,0.0,0.6073114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
454213089,0.0,0.0,0.60710716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
454411075,0.0,0.0,0.6067706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
454627070,0.0,0.0,0.6075697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
454825063,0.0,0.0,0.60739493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
455023061,0.0,0.0,0.6075913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
455221063,0.0,0.0,0.6075903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
455419048,0.0,0.0,0.6067094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
455635042,0.0,0.0,0.60739213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
455833039,0.0,0.0,0.6075908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
456031031,0.0,0.0,0.6075964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
456247025,0.0,0.0,0.6071089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
456445019,0.0,0.0,0.6073738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
456643014,0.0,0.0,0.6075908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
456841013,0.0,0.0,0.60710764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
457057002,0.0,0.0,0.60713375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
457254998,0.0,0.0,0.6075959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
457452991,0.0,0.0,0.607108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
457668990,0.0,0.0,0.60708594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
457866981,0.0,0.0,0.6070523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
458064981,0.0,0.0,0.6073171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
458280975,0.0,0.0,0.6071132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
458478964,0.0,0.0,0.60636616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
458676965,0.0,0.0,0.60710764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
458874953,0.0,0.0,0.6075889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
459072953,0.0,0.0,0.6071072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
459288942,0.0,0.0,0.60759073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
459486937,0.0,0.0,0.6071072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,0,6,1,0,0
